pais;industria;valor_importado
HKG;Steam generators;10.58354377746582
HMD;Steam generators;0.0
HND;Steam generators;14.507615089416504
HRV;Steam generators;28.187509536743164
HTI;Steam generators;0.5964740514755249
HUN;Steam generators;18.30845069885254
IDN;Steam generators;1064.2568359375
IND;Steam generators;100.0869140625
IOT;Steam generators;0.0737999975681305
IRL;Steam generators;19.094947814941406
IRN;Steam generators;25.906892776489258
IRQ;Steam generators;111.70681762695312
ISL;Steam generators;0.44048598408699036
ISR;Steam generators;29.594762802124023
ITA;Steam generators;491.04876708984375
JAM;Steam generators;7.723163604736328
JOR;Steam generators;101.0369644165039
JPN;Steam generators;234.53793334960938
KAZ;Steam generators;326.6505126953125
KEN;Steam generators;12.942821502685547
KGZ;Steam generators;1.3688740730285645
KHM;Steam generators;14.931867599487305
KIR;Steam generators;0.6882129907608032
KNA;Steam generators;0.013735000044107437
KOR;Steam generators;126.43496704101562
KWT;Steam generators;26.972408294677734
LAO;Steam generators;6.9122419357299805
LBN;Steam generators;8.466574668884277
LBR;Steam generators;0.9640139937400818
LBY;Steam generators;1.8460770845413208
LCA;Steam generators;0.15347100794315338
LIE;Steam generators;0.0
LKA;Steam generators;10.833600997924805
LSO;Steam generators;0.27979400753974915
LTU;Steam generators;26.00102996826172
LUX;Steam generators;55.922325134277344
LVA;Steam generators;12.469053268432617
MAC;Steam generators;0.3670399785041809
MAR;Steam generators;16.96560287475586
MDA;Steam generators;2.1125729084014893
MDG;Steam generators;1.0184580087661743
MDV;Steam generators;1.1245970726013184
MEX;Steam generators;41.237274169921875
MHL;Steam generators;0.29197901487350464
MKD;Steam generators;0.6516810059547424
MLI;Steam generators;1.5907821655273438
MLT;Steam generators;0.5482190251350403
MMR;Steam generators;16.632558822631836
MNE;Steam generators;0.11541099846363068
MNG;Steam generators;3.0484299659729004
MNP;Steam generators;0.01865299977362156
MOZ;Steam generators;3.184580087661743
MRT;Steam generators;2.6568548679351807
MSR;Steam generators;0.0
MUS;Steam generators;0.8628939986228943
MWI;Steam generators;0.9831329584121704
MYS;Steam generators;136.59364318847656
NAM;Steam generators;0.9040110111236572
NCL;Steam generators;1.2048799991607666
NER;Steam generators;0.3161590099334717
NFK;Steam generators;0.010475000366568565
NGA;Steam generators;82.34434509277344
NIC;Steam generators;2.82279109954834
NIU;Steam generators;0.0
NLD;Steam generators;68.09796142578125
NOR;Steam generators;14.542326927185059
NPL;Steam generators;3.629132032394409
NRU;Steam generators;0.17292900383472443
NZL;Steam generators;5.835400581359863
OMN;Steam generators;14.260557174682617
PAK;Steam generators;233.65025329589844
PAN;Steam generators;6.815810680389404
PCN;Steam generators;0.0
PER;Steam generators;10.02915096282959
PHL;Steam generators;166.48040771484375
PLW;Steam generators;6.399999983841553e-05
PNG;Steam generators;1.8974521160125732
POL;Steam generators;632.1412353515625
PRK;Steam generators;0.0
PRT;Steam generators;44.854957580566406
PRY;Steam generators;2.560673952102661
PSE;Steam generators;0.06551399827003479
PYF;Steam generators;0.056043997406959534
QAT;Steam generators;24.067665100097656
ROU;Steam generators;18.692014694213867
RUS;Steam generators;68.30730438232422
RWA;Steam generators;45.60148620605469
SAU;Steam generators;89.09443664550781
SDN;Steam generators;3.8844659328460693
SEN;Steam generators;6.487068176269531
SGP;Steam generators;55.08317565917969
SGS;Steam generators;0.0
SHN;Steam generators;0.0
SLB;Steam generators;0.0009499999578110874
SLE;Steam generators;0.23842699825763702
SLV;Steam generators;1.6703910827636719
SMR;Steam generators;0.003490000031888485
SOM;Steam generators;0.11398300528526306
SPM;Steam generators;0.06896400451660156
SRB;Steam generators;9.090935707092285
SSD;Steam generators;0.014326000586152077
STP;Steam generators;6.299999949987978e-05
SUR;Steam generators;0.8656970262527466
SVK;Steam generators;13.068398475646973
SVN;Steam generators;11.592185974121094
SWE;Steam generators;43.157474517822266
SWZ;Steam generators;0.2650989890098572
SXM;Steam generators;0.04012199863791466
SYC;Steam generators;0.17858700454235077
SYR;Steam generators;1.7821799516677856
TCA;Steam generators;0.044321998953819275
TCD;Steam generators;0.28817498683929443
TGO;Steam generators;0.585623025894165
THA;Steam generators;89.63102722167969
TJK;Steam generators;2.291623830795288
TKL;Steam generators;0.0
TKM;Steam generators;5.720837116241455
TLS;Steam generators;0.0040259999223053455
TON;Steam generators;0.030685000121593475
TTO;Steam generators;2.676936149597168
TUN;Steam generators;28.051593780517578
TUR;Steam generators;288.29547119140625
TUV;Steam generators;0.09850399941205978
TWN;Steam generators;75.61552429199219
TZA;Steam generators;1.7066420316696167
UGA;Steam generators;3.917245864868164
UKR;Steam generators;96.92974090576172
UMI;Steam generators;0.0
URY;Steam generators;2.117845058441162
USA;Steam generators;308.01910400390625
UZB;Steam generators;94.28701782226562
VAT;Steam generators;0.0
VCT;Steam generators;0.005317999981343746
VEN;Steam generators;2.7465500831604004
VGB;Steam generators;0.05734200030565262
VNM;Steam generators;160.58692932128906
VUT;Steam generators;0.005458000116050243
WLF;Steam generators;0.0003650000144261867
WSM;Steam generators;0.10936799645423889
YEM;Steam generators;3.319288969039917
ZAF;Steam generators;20.88970375061035
ZMB;Steam generators;1.9288440942764282
ZWE;Steam generators;3.491014003753662
ABW;"Struct.non-refractory clay; ceramic products";2.4313771724700928
AFG;"Struct.non-refractory clay; ceramic products";47.81349563598633
AGO;"Struct.non-refractory clay; ceramic products";43.770973205566406
AIA;"Struct.non-refractory clay; ceramic products";0.15639899671077728
ALB;"Struct.non-refractory clay; ceramic products";54.106101989746094
AND;"Struct.non-refractory clay; ceramic products";3.220536947250366
ARE;"Struct.non-refractory clay; ceramic products";249.01165771484375
ARG;"Struct.non-refractory clay; ceramic products";52.67981719970703
ARM;"Struct.non-refractory clay; ceramic products";19.406368255615234
ASM;"Struct.non-refractory clay; ceramic products";0.06845100224018097
ATA;"Struct.non-refractory clay; ceramic products";0.0
ATF;"Struct.non-refractory clay; ceramic products";0.0
ATG;"Struct.non-refractory clay; ceramic products";3.103447914123535
AUS;"Struct.non-refractory clay; ceramic products";835.528076171875
AUT;"Struct.non-refractory clay; ceramic products";530.1797485351562
AZE;"Struct.non-refractory clay; ceramic products";68.02287292480469
BDI;"Struct.non-refractory clay; ceramic products";0.8312199711799622
BEL;"Struct.non-refractory clay; ceramic products";638.119140625
BEN;"Struct.non-refractory clay; ceramic products";13.74766731262207
BES;"Struct.non-refractory clay; ceramic products";0.7664880752563477
BFA;"Struct.non-refractory clay; ceramic products";18.982141494750977
BGD;"Struct.non-refractory clay; ceramic products";37.38872528076172
BGR;"Struct.non-refractory clay; ceramic products";144.22744750976562
BHR;"Struct.non-refractory clay; ceramic products";46.64178466796875
BHS;"Struct.non-refractory clay; ceramic products";4.977169036865234
BIH;"Struct.non-refractory clay; ceramic products";78.06503295898438
BLM;"Struct.non-refractory clay; ceramic products";1.7358499765396118
BLR;"Struct.non-refractory clay; ceramic products";58.62200164794922
BLZ;"Struct.non-refractory clay; ceramic products";3.8324360847473145
BMU;"Struct.non-refractory clay; ceramic products";0.476173996925354
BOL;"Struct.non-refractory clay; ceramic products";31.17662811279297
BRA;"Struct.non-refractory clay; ceramic products";52.47864532470703
BRB;"Struct.non-refractory clay; ceramic products";1.4536939859390259
BRN;"Struct.non-refractory clay; ceramic products";8.706571578979492
BTN;"Struct.non-refractory clay; ceramic products";3.236562967300415
BVT;"Struct.non-refractory clay; ceramic products";0.0
BWA;"Struct.non-refractory clay; ceramic products";8.179971694946289
CAF;"Struct.non-refractory clay; ceramic products";0.781112015247345
CAN;"Struct.non-refractory clay; ceramic products";310.0471496582031
CCK;"Struct.non-refractory clay; ceramic products";0.0
CHE;"Struct.non-refractory clay; ceramic products";288.3529357910156
CHL;"Struct.non-refractory clay; ceramic products";184.403564453125
CHN;"Struct.non-refractory clay; ceramic products";176.1647186279297
CIV;"Struct.non-refractory clay; ceramic products";56.67716598510742
CMR;"Struct.non-refractory clay; ceramic products";48.748558044433594
COD;"Struct.non-refractory clay; ceramic products";16.721054077148438
COG;"Struct.non-refractory clay; ceramic products";11.101876258850098
COK;"Struct.non-refractory clay; ceramic products";0.20746999979019165
COL;"Struct.non-refractory clay; ceramic products";761.5987548828125
COM;"Struct.non-refractory clay; ceramic products";0.36802202463150024
CPV;"Struct.non-refractory clay; ceramic products";7.4981207847595215
CRI;"Struct.non-refractory clay; ceramic products";46.914703369140625
CUB;"Struct.non-refractory clay; ceramic products";10.133106231689453
CUW;"Struct.non-refractory clay; ceramic products";3.223360061645508
CXR;"Struct.non-refractory clay; ceramic products";0.031672000885009766
CYM;"Struct.non-refractory clay; ceramic products";4.542990684509277
CYP;"Struct.non-refractory clay; ceramic products";57.294254302978516
CZE;"Struct.non-refractory clay; ceramic products";497.2169189453125
DEU;"Struct.non-refractory clay; ceramic products";3237.61376953125
DJI;"Struct.non-refractory clay; ceramic products";48.1521110534668
DMA;"Struct.non-refractory clay; ceramic products";0.9235179424285889
DNK;"Struct.non-refractory clay; ceramic products";221.8475341796875
DOM;"Struct.non-refractory clay; ceramic products";138.4271697998047
DZA;"Struct.non-refractory clay; ceramic products";86.04701232910156
ECU;"Struct.non-refractory clay; ceramic products";246.6341094970703
EGY;"Struct.non-refractory clay; ceramic products";56.475616455078125
ERI;"Struct.non-refractory clay; ceramic products";1.92010498046875
ESH;"Struct.non-refractory clay; ceramic products";0.0
ESP;"Struct.non-refractory clay; ceramic products";1768.7828369140625
EST;"Struct.non-refractory clay; ceramic products";21.561410903930664
ETH;"Struct.non-refractory clay; ceramic products";16.69373893737793
FIN;"Struct.non-refractory clay; ceramic products";59.683319091796875
FJI;"Struct.non-refractory clay; ceramic products";4.724435806274414
FLK;"Struct.non-refractory clay; ceramic products";0.07128600031137466
FRA;"Struct.non-refractory clay; ceramic products";3221.570068359375
FRE;"Struct.non-refractory clay; ceramic products";0.13482700288295746
FRO;"Struct.non-refractory clay; ceramic products";0.4338130056858063
FSM;"Struct.non-refractory clay; ceramic products";0.0837239995598793
GAB;"Struct.non-refractory clay; ceramic products";20.21137237548828
GAZ;"Struct.non-refractory clay; ceramic products";77.79106140136719
GBR;"Struct.non-refractory clay; ceramic products";694.072509765625
GEO;"Struct.non-refractory clay; ceramic products";56.25203323364258
GHA;"Struct.non-refractory clay; ceramic products";65.73130798339844
GIB;"Struct.non-refractory clay; ceramic products";1.9926921129226685
GIN;"Struct.non-refractory clay; ceramic products";44.08869171142578
GMB;"Struct.non-refractory clay; ceramic products";5.532709121704102
GNB;"Struct.non-refractory clay; ceramic products";4.966263771057129
GNQ;"Struct.non-refractory clay; ceramic products";9.408185958862305
GRC;"Struct.non-refractory clay; ceramic products";142.5938720703125
GRD;"Struct.non-refractory clay; ceramic products";2.7722067832946777
GRL;"Struct.non-refractory clay; ceramic products";0.22829699516296387
GTM;"Struct.non-refractory clay; ceramic products";23.109935760498047
GUM;"Struct.non-refractory clay; ceramic products";0.1884170025587082
GUY;"Struct.non-refractory clay; ceramic products";7.899846076965332
HKG;"Struct.non-refractory clay; ceramic products";139.99313354492188
HMD;"Struct.non-refractory clay; ceramic products";0.0
HND;"Struct.non-refractory clay; ceramic products";29.021451950073242
HRV;"Struct.non-refractory clay; ceramic products";147.059326171875
HTI;"Struct.non-refractory clay; ceramic products";9.374897956848145
HUN;"Struct.non-refractory clay; ceramic products";240.24740600585938
IDN;"Struct.non-refractory clay; ceramic products";273.64044189453125
IND;"Struct.non-refractory clay; ceramic products";63.32268142700195
IOT;"Struct.non-refractory clay; ceramic products";0.0058280001394450665
IRL;"Struct.non-refractory clay; ceramic products";57.52695846557617
IRN;"Struct.non-refractory clay; ceramic products";3.582695722579956
IRQ;"Struct.non-refractory clay; ceramic products";500.26617431640625
ISL;"Struct.non-refractory clay; ceramic products";7.5502471923828125
ISR;"Struct.non-refractory clay; ceramic products";339.0660400390625
ITA;"Struct.non-refractory clay; ceramic products";3128.52734375
JAM;"Struct.non-refractory clay; ceramic products";31.009517669677734
JOR;"Struct.non-refractory clay; ceramic products";124.46638488769531
JPN;"Struct.non-refractory clay; ceramic products";279.9646911621094
KAZ;"Struct.non-refractory clay; ceramic products";178.51205444335938
KEN;"Struct.non-refractory clay; ceramic products";5.674737930297852
KGZ;"Struct.non-refractory clay; ceramic products";17.70086097717285
KHM;"Struct.non-refractory clay; ceramic products";137.52146911621094
KIR;"Struct.non-refractory clay; ceramic products";0.13280899822711945
KNA;"Struct.non-refractory clay; ceramic products";0.4794500172138214
KOR;"Struct.non-refractory clay; ceramic products";382.48150634765625
KWT;"Struct.non-refractory clay; ceramic products";100.71432495117188
LAO;"Struct.non-refractory clay; ceramic products";34.99606704711914
LBN;"Struct.non-refractory clay; ceramic products";113.26359558105469
LBR;"Struct.non-refractory clay; ceramic products";7.534347057342529
LBY;"Struct.non-refractory clay; ceramic products";140.45558166503906
LCA;"Struct.non-refractory clay; ceramic products";2.282227039337158
LIE;"Struct.non-refractory clay; ceramic products";0.0
LKA;"Struct.non-refractory clay; ceramic products";59.7307243347168
